$$Name$CategoryReference.DeveloperName,Category,CategoryReference.DeveloperName,Name,Status
Contract Clause Set;Contract,0zMao0000000DGb,Contract,Contract Clause Set,Draft
CYA;Contract,0zMao0000000DGb,Contract,CYA,Draft
Software Discount;Fees_Payment,0zMao0000000DQN,Fees_Payment,Software Discount,Draft
Term of Subscriptions;Use_of_Service,0zMao0000000DQM,Use_of_Service,Term of Subscriptions,Draft
Force Majeure;Force_Majeure,0zMao0000000DQT,Force_Majeure,Force Majeure,Draft
Exclusion of Consequential and Related Damages;Limits_of_Liability,0zMao0000000DQR,Limits_of_Liability,Exclusion of Consequential and Related Damages,Draft
Surviving Provisions;Limits_of_Liability,0zMao0000000DQR,Limits_of_Liability,Surviving Provisions,Draft
Definition of Confidential Information;Confidentiality,0zMao0000000DQO,Confidentiality,Definition of Confidential Information,Draft
Smartbytes Warranties;Representation_Warranties,0zMao0000000DQP,Representation_Warranties,Smartbytes Warranties,Draft
Invoicing & Payment;Fees_Payment,0zMao0000000DQN,Fees_Payment,Invoicing & Payment,Draft
Relationship of the Parties;General_Provisions,0zMao0000000DQU,General_Provisions,Relationship of the Parties,Draft
Indemnification by Customer;Indemnification,0zMao0000000DQQ,Indemnification,Indemnification by Customer,Draft
Exclusive Remedy;Indemnification,0zMao0000000DQQ,Indemnification,Exclusive Remedy,Draft
Limitation of Liability;Limits_of_Liability,0zMao0000000DQR,Limits_of_Liability,Limitation of Liability,Draft
Anti-Corruption;General_Provisions,0zMao0000000DQU,General_Provisions,Anti-Corruption,Draft
Suspension of Service;Fees_Payment,0zMao0000000DQN,Fees_Payment,Suspension of Service,Draft
Payment Disputes;Fees_Payment,0zMao0000000DQN,Fees_Payment,Payment Disputes,Draft
Protection of Confidential Information;Confidentiality,0zMao0000000DQO,Confidentiality,Protection of Confidential Information,Draft
Representations;Representation_Warranties,0zMao0000000DQP,Representation_Warranties,Representations,Draft
Audit Fees;General_Provisions,0zMao0000000DQU,General_Provisions,Audit Fees,Draft
Provision of Services;Responsibilities,0zMao0000000DQL,Responsibilities,Provision of Services,Draft
Fees;Fees_Payment,0zMao0000000DQN,Fees_Payment,Fees,Draft
Subscriptions;Use_of_Service,0zMao0000000DQM,Use_of_Service,Subscriptions,Draft
Refund or Payment upon Termination;Fees_Payment,0zMao0000000DQN,Fees_Payment,Refund or Payment upon Termination,Draft
Overdue Charges;Fees_Payment,0zMao0000000DQN,Fees_Payment,Overdue Charges,Draft
Definitions;Definitions,0zMao0000000DQK,Definitions,Definitions,Draft
Indemnification by Smartbytes;Indemnification,0zMao0000000DQQ,Indemnification,Indemnification by Smartbytes,Draft
Term of Agreement;Terms_Termination,0zMao0000000DQS,Terms_Termination,Term of Agreement,Draft
Customer Data Portability and Deletion;Terms_Termination,0zMao0000000DQS,Terms_Termination,Customer Data Portability and Deletion,Draft
Usage Limits;Use_of_Service,0zMao0000000DQM,Use_of_Service,Usage Limits,Draft
Protection of Customer Data;Confidentiality,0zMao0000000DQO,Confidentiality,Protection of Customer Data,Draft
Termination;Terms_Termination,0zMao0000000DQS,Terms_Termination,Termination,Draft
Governing Law;General_Provisions,0zMao0000000DQU,General_Provisions,Governing Law,Draft
