$$ProductOffer.StockKeepingUnit$UsageDefinitionProduct.StockKeepingUnit$UnitOfMeasureClass.Code$UnitOfMeasure.Name$UnitOfMeasure.UnitCode$UsageResource.Name,DrawdownOrder,EffectiveEndDate,EffectiveStartDate,Label,OverageChargeable,ProductOffer.StockKeepingUnit,Quantity,RenewalPolicy.Code,RolloverPolicy.Code,Status,UnitOfMeasure.$$Name$UnitCode$UnitOfMeasureClass.Code$UnitOfMeasureClass.Name,UnitOfMeasureClass.$$Code$BaseUnitOfMeasure.Name$BaseUnitOfMeasure.UnitCode$DefaultUnitOfMeasure.Name$DefaultUnitOfMeasure.UnitCode,UsageDefinitionProduct.StockKeepingUnit,UsageResource.Code,ValidityPeriodTerm,ValidityPeriodUnit
ATTMB001;ATTMB001;CALLUNITS01;Minutes;MIN;Usage for Calls,,,2024-08-19T00:00:00.000+0000,Grant for Calls,Yes,ATTMB001,1000,URRENEW01,URROLL01,Active,Minutes;MIN;CALLUNITS01;Call Units,CALLUNITS01;Minutes;MIN;Minutes;MIN,ATTMB001,URCALLS01,1,Month
ATTMB001;SMS01;Count;Count;Usage for SMS,,,2024-08-19T00:00:00.000+0000,Grant for SMS,No,ATTMB001,200,URRENEW01,URROLL01,Active,Count;Count;SMS01;SMS,SMS01;Count;Count;Count;Count,,URSMS01,1,Month
ATTMB001;ATTMB001;DAT01;GB;GB;Usage for Data,,,2024-08-19T00:00:00.000+0000,AT&T Mobile Plan - Data,Yes,ATTMB001,50,URRENEW01,URROLL01,Active,GB;GB;DAT01;Data,DAT01;MB;MB;MB;MB,ATTMB001,URDATA01,1,Month
ATTSMS07;SMS01;Count;Count;Usage for SMS,,,2024-08-19T00:00:00.000+0000,Grant for SMS Add On,,ATTSMS07,100,URRENEW01,URROLL01,Draft,Count;Count;SMS01;SMS,SMS01;Count;Count;Count;Count,,URSMS01,1,Month
ATTMB001;CAS01;Each;Each;Usage for Case,,,2024-08-19T00:00:00.000+0000,Grant for Support,No,ATTMB001,5,URRENEW01,URROLL01,Active,Each;Each;CAS01;Case,CAS01;Each;Each;Each;Each,,URCASE01,1,Year
CLOUD003;CLOUD003;DAT01;GB;GB;Storage Data,,,2024-08-22T00:00:00.000+0000,Storage Grant,Yes,CLOUD003,100,,,Active,GB;GB;DAT01;Data,DAT01;MB;MB;MB;MB,CLOUD003,CS001,0,None
CLOUD003;CLOUD003;DAT01;GB;GB;Backup Data,,,2024-08-22T00:00:00.000+0000,Backup Data,Yes,CLOUD003,50,,,Active,GB;GB;DAT01;Data,DAT01;MB;MB;MB;MB,CLOUD003,CS002,0,None
CLOUD003;CLOUD003;COUNT;XFER;XFER;File Transfers,,,2024-08-22T00:00:00.000+0000,Transfer Grants,Yes,CLOUD003,200,,,Active,XFER;XFER;COUNT;Count,COUNT;XFER;XFER;XFER;XFER,CLOUD003,CS003,0,None
CLOUD003;CLOUD003;COUNT;ACCTS;ACCTS;User Accounts,,,2024-08-22T00:00:00.000+0000,Account Grants,Yes,CLOUD003,10,,,Active,ACCTS;ACCTS;COUNT;Count,COUNT;XFER;XFER;XFER;XFER,CLOUD003,CS004,0,None
CLOUD001;DEF001;COUNT;LOGS;LOGS;Error Logs,,,2024-08-22T00:00:00.000+0000,Error Log Grant,Yes,CLOUD001,200,,,Active,LOGS;LOGS;COUNT;Count,COUNT;XFER;XFER;XFER;XFER,DEF001,API004,0,None
