Code,Description,MaxBundleComponents,MinBundleComponents,Name,ParentGroup.Code,ParentProduct.StockKeepingUnit,Sequence
PCG-QB-SRV-CPU,,1,1,Processor,,QB-BDL-R750,1
PCG-QB-SRV-HDD,,1,1,Hard Drive,,QB-BDL-R750,3
PCG-QB-SRV-NIC,,1,1,Network Adapter,,QB-BDL-R750,4
PCG-QB-SRV-RAM,,1,1,Memory Capacity,,QB-BDL-R750,2
PCG-QB-PS-ENGRESOURCES,,,,Engineering Resources,,QB-BDL-SRVC,1
PCG-QB-PS-PM,,,,Project Management,,QB-BDL-SRVC,2
PCG-QB-PS-SA,,,,Solution Architecture,,QB-BDL-SRVC,3
PCG-QBSTARTER-MAINT,,1,1,Maintenance,,QB-BDL-STND,20
PCG-QBSTARTER-TRAINING,,1,1,Training,,QB-BDL-STND,10
PCG-QB-ADDONS,,,,Add-Ons,,QB-COMPLETE,12
PCG-QB-MAINT,,,,Maintenance & Support,,QB-COMPLETE,40
PCG-QB-SERVICES,,,,Services,,QB-COMPLETE,30
PCG-QB-SOFTWARE,,,,Software,,QB-COMPLETE,10
PCG-QB-TRAINING,,,,Training,,QB-COMPLETE,20
QB-PCG-USAGE,,1,1,Consumption,,QB-COMPLETE,15
Computing,,,,Computing,,QB-QRack-750,1
Cooling,,2,1,Cooling,Computing,QB-QRack-750,2
GPUs,,,,GPUs,PCIe,QB-QRack-750,1
Hard Drives,,,,Hard Drives,Storage,QB-QRack-750,1
I/O,,,,I/O,PCIe,QB-QRack-750,2
Memory,,,,Memory,,QB-QRack-750,2
Networking,,,,Networking,PCIe,QB-QRack-750,3
PCIe,,,,PCIe,,QB-QRack-750,4
Power Supply,,,,Power Supply,,QB-QRack-750,5
Processor,,2,1,Processor,Computing,QB-QRack-750,1
Solid State Drives,,4,0,Solid State Drives,Storage,QB-QRack-750,2
Storage,,,,Storage,,QB-QRack-750,3
