$$ProductClassification.Code$AttributeDefinition.Code$AttributeCategory.Code,AttributeCategory.Code,AttributeDefinition.Code,AttributeNameOverride,DefaultValue,Description,DisplayType,HelpText,IsHidden,IsPriceImpacting,IsReadOnly,IsRequired,MaximumCharacterCount,MaximumValue,MinimumCharacterCount,MinimumValue,Name,ProductClassification.Code,Sequence,Status,StepValue,UnitOfMeasure.UnitCode,ValueDescription
Accessory001;gc_dual,,gc_dual,Alarm Relay,false,,,,false,false,false,false,,,,,Dual Alarm Relay,Accessory001,,Active,,,
Accessory001;gc_w8fr,,gc_w8fr,Annunciator,false,,,,false,false,false,false,,,,,Annunciator,Accessory001,,Active,,,
Alternator;gc_alternatorKW,,gc_alternatorKW,gc_alternatorKW,,,,,false,false,false,false,,,,,gc_alternatorKW,Alternator,,Active,,,
Alternator;gc_alternatorType,,gc_alternatorType,gc_alternatorType,,,,,false,false,false,false,,,,,gc_alternatorType,Alternator,,Active,,,
Alternator;gc_alternatorUpsize,,gc_alternatorUpsize,gc_alternatorUpsize,false,,Toggle,,false,false,false,false,,,,,gc_alternatorUpsize,Alternator,,Inactive,,,
BaseTank001;gc_capacity,,gc_capacity,Capacity,,,,,false,false,false,false,,,,,Capacity,BaseTank001,,Active,,,
CircuitBreaker;gc_cbSize,,gc_cbSize,Circuit Breaker Size,100,,,,false,false,true,false,,,,,Circuit Breaker Size,CircuitBreaker,,Active,,,
CircuitBreaker;gc_cbType,,gc_cbType,Type,80_THERM_MAG,,,,false,false,false,false,,,,,Type,CircuitBreaker,,Active,,,
CMP001;DIS,DIS,,Display,1080p Built-in Display,,,,false,false,false,true,,,,,Display,CMP001,,Active,,,
CMP001;DIS,DIS,,Screen Size,,,,,false,false,false,true,,,,,Screen Size,CMP001,,Active,,,
CMP001;GRA,GRA,,Graphics,,,,,false,false,false,false,,,,,Graphics,CMP001,,Active,,,
CMP001;MEM,MEM,,Memory,RAM 32GB,,,,false,false,false,true,,,,,Memory,CMP001,,Active,,,
CMP001;PRO,PRO,,Processor,i5-CPU 4.4GHz,,,,false,false,false,true,,,,,Processor,CMP001,,Active,,,
CMP001;STO,STO,,Storage,,,,,false,false,false,true,,,,,Storage,CMP001,,Active,,,
Control PC,,,Control Language,English,,,,false,false,false,false,,,,,Control Language,Control PC,,Active,,,
Control PC,,,Control Placement,Right,,,,false,false,true,false,,,,,Control Placement,Control PC,,Active,,,
CS001;STO,STO,,Storage,,,,,false,false,false,true,,,,,Storage,CS001,,Active,,,
Enclosure001;gc_actualNoiseVolume,,gc_actualNoiseVolume,,65dB - 68dB,,,,false,false,false,false,,,,,Actual Noise Volume,Enclosure001,,Inactive,,,
Enclosure001;gc_enclosureCertification,,gc_enclosureCertification,,NONE,,,,false,false,false,false,,,,,Enclosure Certification,Enclosure001,,Active,,,
Enclosure001;gc_enclosureMaterial,,gc_enclosureMaterial,,ST,,,,false,false,true,false,,,,,Enclosure Material,Enclosure001,,Active,,,
Enclosure001;gc_enclosureType,,gc_enclosureType,,C_GRP,,,,false,false,false,false,,,,,Enclosure Type,Enclosure001,,Active,,,
Enclosure001;gc_motorDampers,,gc_motorDampers,,false,,,,false,false,true,false,,,,,Motor Dampers,Enclosure001,,Active,,,
Enclosure001;gc_protectionLevel,,gc_protectionLevel,,STD,,,,false,false,true,false,,,,,Protection Level,Enclosure001,,Active,,,
Generac Solution;gc_costOptimization,,gc_costOptimization,Optimize by Cost,false,,,,false,false,false,false,,,,,Optimize by Cost,Generac Solution,,Inactive,,,
Generac Solution;gc_dBMax,,gc_dBMax,Max dB level,,,,,false,false,false,false,,,,,Max dB level,Generac Solution,,Active,,,
Generac Solution;gc_fuel,,gc_fuel,Fuel,,,,,false,false,false,false,,,,,Fuel,Generac Solution,,Active,,,
Generac Solution;gc_redundancy,,gc_redundancy,Redundancy,,,,,false,false,false,false,,,,,Redundancy,Generac Solution,,Inactive,,,
Generac Solution;gc_requiredKW,,gc_requiredKW,Full Load Required (kW),,,,,false,false,false,false,,,,,Full Load Required (kW),Generac Solution,,Active,,,
Generac Solution;gc_runTime,,gc_runTime,Run Time (Hours),,,,,false,false,false,false,,,,,Run Time (Hours),Generac Solution,,Active,,,
Generac Solution;gc_spMode,,gc_spMode,MPS or Single,,,,,false,false,false,false,,,,,MPS or Single,Generac Solution,,Active,,,
Generac Solution;gc_voltage,,gc_voltage,Voltage,,,,,false,false,false,false,,,,,Voltage,Generac Solution,,Active,,,
Generator,,,Provisional Generator,false,,,,false,false,false,false,,,,,Provisional Generator,Generator,,Active,,,
Generator;SEQ,SEQ,,Hex,#FFFFFF,,,,false,false,false,false,,,,,Hex,Generator,,Active,,,
Generator;frequency,,frequency,Frequency,,,,,false,false,false,false,,,,,Frequency,Generator,,Active,,,
Generator;gc_actualNoiseVolume,,gc_actualNoiseVolume,Actual Noise Volume,,,,,false,false,false,false,,,,,Actual Noise Volume,Generator,,Inactive,,,
Generator;gc_alternatorUpsize,,gc_alternatorUpsize,Optional Upsize,false,,,,false,false,false,false,,,,,Optional Upsize,Generator,,Active,,,
Generator;gc_certificate,,gc_certificate,Certificate,,,,,false,false,false,false,,,,,Certificate,Generator,,Active,,,
Generator;gc_circuitBreakerType,,gc_circuitBreakerType,Circuit Breaker Type,,,,,false,false,false,false,,,,,Circuit Breaker Type,Generator,,Active,,,
Generator;gc_duty,,gc_duty,Duty,,,,,false,false,false,false,,,,,Duty,Generator,,Active,,,
Generator;gc_excitation,,gc_excitation,Excitation,,,,,false,false,false,false,,,,,Excitation,Generator,,Active,,,
Generator;gc_fuel,,gc_fuel,Fuel,,,,,false,false,false,false,,,,,Fuel,Generator,,Active,,,
Generator;gc_kw,,gc_kw,KW,,,,,false,false,false,false,,,,,KW,Generator,,Active,,,
Generator;gc_oem,,gc_oem,OEM,,,,,false,false,false,false,,,,,OEM,Generator,,Active,,,
Generator;gc_roofBased,,gc_roofBased,Roof Based,false,,,,false,false,false,false,,,,,Roof Based,Generator,,Active,,,
Generator;gc_voltage,,gc_voltage,Voltage,,,,,false,false,false,false,,,,,Voltage,Generator,,Active,,,
Generator Set PC;Application,Application,,Duty Rating,,,,,false,false,false,false,,,,,Duty Rating,Generator Set PC,,Active,,,
Generator Set PC;Application,Application,,Full Load Required (kW),500,,,,false,false,false,false,,,,,Full Load Required (kW),Generator Set PC,,Active,,,
Generator Set PC;Application,Application,,max dB level,,,,,false,false,false,false,,,,,max dB level,Generator Set PC,,Active,,,
Generator Set PC;Application,Application,,Reserve Capacity (kW),125,,,,false,false,true,false,,,,,Reserve Capacity (kW),Generator Set PC,,Active,,,
