BillingPolicy.Name,StockKeepingUnit
Snowflake Demo Billing Policy,SF-SNOW-EDU-STD
Snowflake Demo Billing Policy,SF-SNOW-EDU-ENT
Snowflake Demo Billing Policy,SF-SNOW-EDU-BC
Snowflake Demo Billing Policy,SF-SNOW-EDU-VPS
Snowflake Demo Billing Policy,SF-SNOW-SUPPORT-STD
Snowflake Demo Billing Policy,SF-SNOW-SUPPORT-PREM
Snowflake Demo Billing Policy,SF-SNOW-BND-STARTER
Snowflake Demo Billing Policy,SF-SNOW-BND-GROWTH
Snowflake Demo Billing Policy,SF-SNOW-PS-MIGRATE
Snowflake Demo Billing Policy,SF-SNOW-PS-RESIDENT
Snowflake Demo Billing Policy,SF-SNOW-MKT-DATA-PKG
Snowflake Demo Billing Policy,SF-SNOW-SHARE-CONN
Snowflake Demo Billing Policy,SF-SNOW-PRV-LINK
Snowflake Demo Billing Policy,SF-USG-STORAGE
Snowflake Demo Billing Policy,SF-USG-EGRESS
Snowflake Demo Billing Policy,SF-USG-COMPUTE
Snowflake Demo Billing Policy,SF-BLNG-STORAGE
Snowflake Demo Billing Policy,SF-BLNG-EGRESS
Snowflake Demo Billing Policy,SF-BLNG-COMPUTE
