Catalog.Code,Code,Description,IsNavigational,Name,ParentCategory.Code,SortOrder
CAT-QB-HW,PC-QB-HW-ACCESSORIES,,true,Accessories,,
CAT-QB-HW,PC-QB-HW-HDD,,true,Hard Drive,,
CAT-QB-HW,PC-QB-HW-HWMAINT,,true,Hardware Maintenance,,
CAT-QB-HW,PC-QB-HW-MEMORY,,true,Memory,,
CAT-QB-HW,PC-QB-HW-NIC,,true,Network Adapter,,
CAT-QB-HW,PC-QB-HW-CPU,,true,Processor,,
CAT-QB-HW,PC-QB-HW-SERVER,,true,Server,,
CAT-QB-SFT,PC-QB-SW-API,,true,API,,20
CAT-QB-SFT,PC-QB-SW-BUNDLE,,true,Bundle,,10
CAT-QB-SFT,PC-QB-SW-LICENSES,,true,Licenses,,30
CAT-QB-SFT,PC-QB-SW-MAINT,,true,Maintenance,,50
CAT-QB-SFT,PC-QB-SW-SUB,,true,Subscription,,100
CAT-QB-SFT,PC-QB-SW-TRAINING,,true,Training,,40
CAT-QB-SRV,PC-QB-SRVC-SERVICES,,true,Services,,
