$$Product.StockKeepingUnit$RateCard.Name$RateUnitOfMeasure.UnitCode$UsageResource.Code$LowerBound$UpperBound,AdjustmentType,AdjustmentValue,EffectiveFrom,EffectiveTo,LowerBound,Product.StockKeepingUnit,ProductSellingModel.Name,RateCard.Name,RateCardEntry.$$Product.StockKeepingUnit$RateCard.Name$UsageResource.Code$RateUnitOfMeasure.UnitCode,RateCardEntry.Product.StockKeepingUnit,RateCardEntry.RateCard.Name,RateCardEntry.UsageResource.Code,RateCardEntry.RateUnitOfMeasure.UnitCode,RateCardEntryStatus,RateUnitOfMeasure.Name,RateUnitOfMeasure.UnitCode,RateUnitOfMeasureName,UpperBound,UsageResource.Code,UsageResource.Name
QB-CMT-TKN-EACH;Tier Rate Card;TOKEN-UOM;QB-TOKEN;0;,Percentage,6,2025-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-EACH,Term Annual,Tier Rate Card,QB-CMT-TKN-EACH;Tier Rate Card;QB-TOKEN;TOKEN-UOM,QB-CMT-TKN-EACH,Tier Rate Card,QB-TOKEN,TOKEN-UOM,Active,Tokens,TOKEN-UOM,Tokens,,QB-TOKEN,Quantum Tokens
QB-CMT-TKN-EACH;Tier Rate Card;TOKEN-UOM;UR-CPUTIME;0;,Percentage,5,2025-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-EACH,Term Annual,Tier Rate Card,QB-CMT-TKN-EACH;Tier Rate Card;UR-CPUTIME;TOKEN-UOM,QB-CMT-TKN-EACH,Tier Rate Card,UR-CPUTIME,TOKEN-UOM,Active,Tokens,TOKEN-UOM,Tokens,,UR-CPUTIME,Compute Time
QB-CMT-TKN-EACH;Tier Rate Card;TOKEN-UOM;UR-DATASTORAGE;0;,Percentage,4,2025-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-EACH,Term Annual,Tier Rate Card,QB-CMT-TKN-EACH;Tier Rate Card;UR-DATASTORAGE;TOKEN-UOM,QB-CMT-TKN-EACH,Tier Rate Card,UR-DATASTORAGE,TOKEN-UOM,Active,Tokens,TOKEN-UOM,Tokens,,UR-DATASTORAGE,Data Storage
QB-CMT-TKN-FLAT;Tier Rate Card;TOKEN-UOM;;0;,Percentage,10,2025-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-FLAT,Term Annual,Tier Rate Card,QB-CMT-TKN-FLAT;Tier Rate Card;;TOKEN-UOM,QB-CMT-TKN-FLAT,Tier Rate Card,,TOKEN-UOM,Active,Tokens,TOKEN-UOM,Tokens,,,
QB-CMT-TKN-FLAT;Tier Rate Card;USD;QB-TOKEN;0;,Percentage,0,2025-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-FLAT,Term Annual,Tier Rate Card,QB-CMT-TKN-FLAT;Tier Rate Card;QB-TOKEN;USD,QB-CMT-TKN-FLAT,Tier Rate Card,QB-TOKEN,USD,Active,USD,USD,USD,,QB-TOKEN,Quantum Tokens
QB-CMT-TKN-TIER;Tier Rate Card;TOKEN-UOM;;0;1000,Percentage,10,2025-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-TIER,Term Annual,Tier Rate Card,QB-CMT-TKN-TIER;Tier Rate Card;;TOKEN-UOM,QB-CMT-TKN-TIER,Tier Rate Card,,TOKEN-UOM,Active,Tokens,TOKEN-UOM,Tokens,1000,,
QB-CMT-TKN-TIER;Tier Rate Card;TOKEN-UOM;;1000;5000,Percentage,20,2025-01-01T20:00:00.000+0000,,1000,QB-CMT-TKN-TIER,Term Annual,Tier Rate Card,QB-CMT-TKN-TIER;Tier Rate Card;;TOKEN-UOM,QB-CMT-TKN-TIER,Tier Rate Card,,TOKEN-UOM,Active,Tokens,TOKEN-UOM,Tokens,5000,,
QB-CMT-TKN-TIER;Tier Rate Card;TOKEN-UOM;;5000;,Percentage,30,2025-01-01T20:00:00.000+0000,,5000,QB-CMT-TKN-TIER,Term Annual,Tier Rate Card,QB-CMT-TKN-TIER;Tier Rate Card;;TOKEN-UOM,QB-CMT-TKN-TIER,Tier Rate Card,,TOKEN-UOM,Active,Tokens,TOKEN-UOM,Tokens,,,
QB-CMT-TKN-TIER;Tier Rate Card;USD;QB-TOKEN;0;,Percentage,0,2025-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-TIER,Term Annual,Tier Rate Card,QB-CMT-TKN-TIER;Tier Rate Card;QB-TOKEN;USD,QB-CMT-TKN-TIER,Tier Rate Card,QB-TOKEN,USD,Active,USD,USD,USD,,QB-TOKEN,Quantum Tokens
QB-DB;Tier Rate Card;USD;UR-CPUTIME;300;999999999,Override,0.006,2024-10-01T19:00:00.000+0000,,300,QB-DB,Term Annual,Tier Rate Card,QB-DB;Tier Rate Card;UR-CPUTIME;USD,QB-DB,Tier Rate Card,UR-CPUTIME,USD,Active,USD,USD,USD,999999999,UR-CPUTIME,Compute Time
QB-DB;Tier Rate Card;USD;UR-CPUTIME;1;100,Override,0.004,2024-10-01T19:00:00.000+0000,,1,QB-DB,Term Annual,Tier Rate Card,QB-DB;Tier Rate Card;UR-CPUTIME;USD,QB-DB,Tier Rate Card,UR-CPUTIME,USD,Active,USD,USD,USD,100,UR-CPUTIME,Compute Time
QB-DB;Tier Rate Card;USD;UR-CPUTIME;200;300,Override,0.005,2024-10-01T19:00:00.000+0000,,200,QB-DB,Term Annual,Tier Rate Card,QB-DB;Tier Rate Card;UR-CPUTIME;USD,QB-DB,Tier Rate Card,UR-CPUTIME,USD,Active,USD,USD,USD,300,UR-CPUTIME,Compute Time
