$$Product.StockKeepingUnit$RateCard.Name$UsageResource.Code$RateUnitOfMeasure.UnitCode,DefaultUnitOfMeasure.Name,DefaultUnitOfMeasureClass.Name,EffectiveFrom,EffectiveTo,Product.StockKeepingUnit,ProductSellingModel.Name,Rate,RateCard.$$Name$Type,RateNegotiation,RateUnitOfMeasure.Name,RateUnitOfMeasure.UnitCode,RateUnitOfMeasureClass.Name,Status,UsageResource.Code,UsageResource.Name
QB-CMT-TKN-EACH;Tier Rate Card;QB-TOKEN;TOKEN-UOM,Tokens,Tokens UoM Class,2025-01-01T20:00:00.000+0000,,QB-CMT-TKN-EACH,Term Annual,,Tier Rate Card;Tier,Negotiable,Tokens,TOKEN-UOM,Tokens UoM Class,Active,QB-TOKEN,Quantum Tokens
QB-CMT-TKN-EACH;Tier Rate Card;UR-CPUTIME;TOKEN-UOM,Minutes,Time,2025-01-01T20:00:00.000+0000,,QB-CMT-TKN-EACH,Term Annual,,Tier Rate Card;Tier,Negotiable,Tokens,TOKEN-UOM,Tokens UoM Class,Active,UR-CPUTIME,Compute Time
QB-CMT-TKN-EACH;Tier Rate Card;UR-DATASTORAGE;TOKEN-UOM,Terabyte,Data Volume,2025-01-01T20:00:00.000+0000,,QB-CMT-TKN-EACH,Term Annual,,Tier Rate Card;Tier,Negotiable,Tokens,TOKEN-UOM,Tokens UoM Class,Active,UR-DATASTORAGE,Data Storage
QB-CMT-TKN-FLAT;Tier Rate Card;TOKEN-UOM,,,2025-01-01T20:00:00.000+0000,,QB-CMT-TKN-FLAT,Term Annual,,Tier Rate Card;Tier,Negotiable,Tokens,TOKEN-UOM,Tokens UoM Class,Active,,
QB-CMT-TKN-FLAT;Tier Rate Card;QB-TOKEN;USD,Tokens,Tokens UoM Class,2025-01-01T20:00:00.000+0000,,QB-CMT-TKN-FLAT,Term Annual,,Tier Rate Card;Tier,Negotiable,USD,USD,Currency,Active,QB-TOKEN,Quantum Tokens
QB-CMT-TKN-TIER;Tier Rate Card;TOKEN-UOM,,,2025-01-01T20:00:00.000+0000,,QB-CMT-TKN-TIER,Term Annual,,Tier Rate Card;Tier,Negotiable,Tokens,TOKEN-UOM,Tokens UoM Class,Active,,
QB-CMT-TKN-TIER;Tier Rate Card;QB-TOKEN;USD,Tokens,Tokens UoM Class,2025-01-01T20:00:00.000+0000,,QB-CMT-TKN-TIER,Term Annual,,Tier Rate Card;Tier,Negotiable,USD,USD,Currency,Active,QB-TOKEN,Quantum Tokens
QB-DB;Base Rate Card;UR-CPUTIME;USD,Minutes,Time,2024-10-01T19:00:00.000+0000,,QB-DB,Term Annual,0.004,Base Rate Card;Base,Negotiable,USD,USD,Currency,Active,UR-CPUTIME,Compute Time
QB-DB;Base Rate Card;UR-DATASTORAGE;USD,Terabyte,Data Volume,2023-01-02T05:04:00.000+0000,,QB-DB,Term Annual,10,Base Rate Card;Base,Negotiable,USD,USD,Currency,Active,UR-DATASTORAGE,Data Storage
QB-DB;Tier Rate Card;UR-CPUTIME;USD,Minutes,Time,2024-10-01T19:00:00.000+0000,,QB-DB,Term Annual,,Tier Rate Card;Tier,Negotiable,USD,USD,Currency,Active,UR-CPUTIME,Compute Time
QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,Terabyte,Data Volume,2024-10-01T19:00:00.000+0000,,QB-DB,Term Annual,,Tier Rate Card;Tier,Negotiable,USD,USD,Currency,Active,UR-DATASTORAGE,Data Storage
QB-DB-TOKEN;Base Rate Card;QB-TOKEN;USD,Tokens,Tokens UoM Class,2025-01-01T20:00:00.000+0000,,QB-DB-TOKEN,Term Annual,0.5,Base Rate Card;Base,Negotiable,USD,USD,Currency,Active,QB-TOKEN,Quantum Tokens
QB-DB-TOKEN;Base Rate Card;UR-CPUTIME;TOKEN-UOM,Minutes,Time,2025-01-01T20:00:00.000+0000,,QB-DB-TOKEN,Term Annual,5,Base Rate Card;Base,Negotiable,Tokens,TOKEN-UOM,Tokens UoM Class,Active,UR-CPUTIME,Compute Time
QB-DB-TOKEN;Base Rate Card;UR-DATASTORAGE;TOKEN-UOM,Terabyte,Data Volume,2025-01-01T20:00:00.000+0000,,QB-DB-TOKEN,Term Annual,10,Base Rate Card;Base,Negotiable,Tokens,TOKEN-UOM,Tokens UoM Class,Active,UR-DATASTORAGE,Data Storage
QB-MTY-CMT;Tier Rate Card;UR-CPUTIME;USD,Minutes,Time,2025-01-01T20:00:00.000+0000,,QB-MTY-CMT,Term Annual,,Tier Rate Card;Tier,Negotiable,USD,USD,Currency,Active,UR-CPUTIME,Compute Time
QB-MTY-CMT;Tier Rate Card;UR-DATASTORAGE;USD,Terabyte,Data Volume,2025-01-01T20:00:00.000+0000,,QB-MTY-CMT,Term Annual,,Tier Rate Card;Tier,Negotiable,USD,USD,Currency,Active,UR-DATASTORAGE,Data Storage
QB-QTY-CMT;Tier Rate Card;UR-CPUTIME;USD,Minutes,Time,2025-01-01T20:00:00.000+0000,,QB-QTY-CMT,Term Annual,,Tier Rate Card;Tier,Negotiable,USD,USD,Currency,Active,UR-CPUTIME,Compute Time
QB-QTY-CMT;Tier Rate Card;UR-DATASTORAGE;USD,Terabyte,Data Volume,2025-01-01T20:00:00.000+0000,,QB-QTY-CMT,Term Annual,,Tier Rate Card;Tier,Negotiable,USD,USD,Currency,Active,UR-DATASTORAGE,Data Storage
QB-TOKENS-PACK;Base Rate Card;QB-TOKEN;USD,Tokens,Tokens UoM Class,2025-01-01T20:00:00.000+0000,,QB-TOKENS-PACK,One-Time,0.33,Base Rate Card;Base,Negotiable,USD,USD,Currency,Active,QB-TOKEN,Quantum Tokens
