DisplaySequence,IsActive,Name,ObjectStateActionDefinition.Name,ObjectStateDefinition.Name,ObjectStateTransition.Name
1,true,Draft_To_InApproval,submitForApproval,Contract LifeCycle Management,Draft_To_InApproval
2,true,Draft_To_Canceled,cancelContract,Contract LifeCycle Management,Draft_To_Canceled
1,true,InApproval_To_Draft,cancelApproval,Contract LifeCycle Management,InApproval_To_Draft
2,true,InApproval_To_Canceled,cancelContract,Contract LifeCycle Management,InApproval_To_Canceled
1,true,Rejected_To_Draft,re-draftContract,Contract LifeCycle Management,Rejected_To_Draft
2,true,Rejected_To_Canceled,cancelContract,Contract LifeCycle Management,Rejected_To_Canceled
1,true,Negotiating_To_AwaitingSignature,sendForESign,Contract LifeCycle Management,Negotiating_To_AwaitingSignature
2,true,Negotiating_To_Draft,re-draftContract,Contract LifeCycle Management,Negotiating_To_Draft
3,true,Negotiating_To_Canceled,cancelContract,Contract LifeCycle Management,Negotiating_To_Canceled
1,true,AwaitingSignature_To_Signed,updateEnvelopeStatus,Contract LifeCycle Management,AwaitingSignature_To_Signed
1,true,AwaitingSignature_To_SignatureDeclined,updateEnvelopeStatus,Contract LifeCycle Management,AwaitingSignature_To_SignatureDeclined
2,true,AwaitingSignature_To_Negotiating,revokeESign,Contract LifeCycle Management,AwaitingSignature_To_Negotiating
3,true,AwaitingSignature_To_Canceled,cancelContract,Contract LifeCycle Management,AwaitingSignature_To_Canceled
1,true,Signed_To_Activated,activateContract,Contract LifeCycle Management,Signed_To_Activated
1,true,Activated_To_Terminated,terminateContract,Contract LifeCycle Management,Activated_To_Terminated
1,true,SignatureDeclined_To_Draft,re-draftContract,Contract LifeCycle Management,SignatureDeclined_To_Draft
2,true,SignatureDeclined_To_Canceled,cancelContract,Contract LifeCycle Management,SignatureDeclined_To_Canceled
1,true,Activated_To_Terminated,terminateContract,Legal,Activated_To_Terminated
3,true,AwaitingSignature_To_Canceled,cancelContract,Legal,AwaitingSignature_To_Canceled
2,true,AwaitingSignature_To_Negotiating,revokeESign,Legal,AwaitingSignature_To_Negotiating
1,true,AwaitingSignature_To_SignatureDeclined,updateEnvelopeStatus,Legal,AwaitingSignature_To_SignatureDeclined
1,true,AwaitingSignature_To_Signed,updateEnvelopeStatus,Legal,AwaitingSignature_To_Signed
1,true,Canceled_To_Draft,re-draftContract,Legal,Canceled_To_ReDraft
2,true,CustomLegalS1_To_Draft,re-draftContract,Legal,CustomLegalS1_To_Draft
1,true,CustomLegalS1_To_InApproval,submitForApproval,Legal,CustomLegalS1_To_InApproval
1,true,CustomLegalS2_To_AwaitingSignature,sendForESign,Legal,CustomLegalS2_To_AwaitingSignature
2,true,CustomLegalS2_To_CancelContract,cancelContract,Legal,CustomLegalS2_To_CancelContract
2,true,Draft_To_Canceled,cancelContract,Legal,Draft_To_Canceled
1,true,Draft_To_CustomLegalS1,legalS1,Legal,Draft_To_CustomLegalS1
1,false,Draft_To_InApproval,submitForApproval,Legal,Draft_To_InApproval
2,true,InApproval_To_Canceled,cancelContract,Legal,InApproval_To_Canceled
1,true,InApproval_To_Draft,re-draftContract,Legal,InApproval_To_Draft
1,false,Negotiating_To_AwaitingSignature,sendForESign,Legal,Negotiating_To_AwaitingSignature
3,true,Negotiating_To_Canceled,cancelContract,Legal,Negotiating_To_Canceled
1,true,Negotiating_To_CustomLegalS2,legalS2,Legal,Negotiating_To_CustomLegalS2
2,true,Negotiating_To_Draft,re-draftContract,Legal,Negotiating_To_Draft
2,true,Rejected_To_Canceled,cancelContract,Legal,Rejected_To_Canceled
1,true,Rejected_To_Draft,re-draftContract,Legal,Rejected_To_Draft
2,true,SignatureDeclined_To_Canceled,cancelContract,Legal,SignatureDeclined_To_Canceled
1,true,SignatureDeclined_To_Draft,re-draftContract,Legal,SignatureDeclined_To_Draft
1,true,Signed_To_Activated,activateContract,Legal,Signed_To_Activated
