"MigrationKey__c","Code","Description","MaxBundleComponents","MinBundleComponents","Name","Sequence","ParentGroup.MigrationKey__c","ParentProduct.StockKeepingUnit"
"Attachments;414LP-KAA-E-SSL","Attachments","#N/A","#N/A","1","Attachments","20","#N/A","414LP-KAA-E-SSL"
"Cabin Options;414LP-KAA-E-SSL","Cabin Options","#N/A","#N/A","#N/A","Cabin Options","30","#N/A","414LP-KAA-E-SSL"
"SkidSteerWarranty;414LP-KAA-E-SSL","SkidSteerWarranty","#N/A","1","#N/A","Warranty","40","#N/A","414LP-KAA-E-SSL"
"Subscription;414LP-KAA-E-SSL","Subscription","#N/A","#N/A","#N/A","Subscription","50","#N/A","414LP-KAA-E-SSL"
"Tire Options;414LP-KAA-E-SSL","Tire Options","#N/A","1","1","Tire Options","10","#N/A","414LP-KAA-E-SSL"
"Accessories;FESBA-FRD","Accessories","#N/A","#N/A","#N/A","Accessories","6","#N/A","FESBA-FRD"
"Accessories Main;FESBA-FRD","Accessories Main","#N/A","99","1","Accessories Main","50","Accessories;FESBA-FRD","FESBA-FRD"
"Air Cleaner Duty Rating;FESBA-FRD","Air Cleaner Duty Rating","#N/A","1","1","Air Cleaner Duty Rating","18","Engine;FESBA-FRD","FESBA-FRD"
"Alternator;FESBA-FRD","Alternator","#N/A","#N/A","#N/A","Alternator","2","#N/A","FESBA-FRD"
"Battery Charging Alternator;FESBA-FRD","Battery Charging Alternator","#N/A","1","1","Battery Charging Alternator","20","Engine;FESBA-FRD","FESBA-FRD"
"Bearing Hardened Cartridge;FESBA-FRD","Bearing Hardened Cartridge","#N/A","1","0","Bearing Hardened Cartridge","31","Alternator;FESBA-FRD","FESBA-FRD"
"Circuit Breaker or Box Arrangement;FESBA-FRD","Circuit Breaker or Box Arrangement","#N/A","1","1","Circuit Breaker or Box Arrangement","34","Alternator;FESBA-FRD","FESBA-FRD"
"Circuit Breaker or Terminal Box;FESBA-FRD","Circuit Breaker or Terminal Box","#N/A","2","0","Circuit Breaker or Terminal Box","35","Alternator;FESBA-FRD","FESBA-FRD"
"Control;FESBA-FRD","Control","#N/A","#N/A","#N/A","Control","4","#N/A","FESBA-FRD"
"Control Cabinet Heater;FESBA-FRD","Control Cabinet Heater","#N/A","1","0","Control Cabinet Heater","43","Control;FESBA-FRD","FESBA-FRD"
"Control Main;FESBA-FRD","Control Main","#N/A","1","1","Control Main","40","Control;FESBA-FRD","FESBA-FRD"
"Control Options;FESBA-FRD","Control Options","#N/A","99","0","Control Options","44","Control;FESBA-FRD","FESBA-FRD"
"Coolant Heater;FESBA-FRD","Coolant Heater","#N/A","1","0","Coolant Heater","24","Engine;FESBA-FRD","FESBA-FRD"
"Cooling System;FESBA-FRD","Cooling System","#N/A","1","1","Cooling System","25","Engine;FESBA-FRD","FESBA-FRD"
