DestinationProduct.StockKeepingUnit,Name,Priority,SourceClassIdentifier,SourceIdentifier,SourceProduct.StockKeepingUnit,SourceProductClassification.Name
QB-AEH-BILL,Additional API to Finance,,,01tWs00000CZD9xIAH,QB-API,
QB-DRO-AAPI,Additional API to Provisioning and Activation Service,,,01tWs00000CZDBiIAP,QB-API,
QB-DRO-APIPLAT,QB API Management Platform to API Platform Provisioning,,,01tWs00000CZDBkIAP,QB-API-MGMT,
QB-DRO-BILL,QB API Management Solution to Finance,,,01tWs00000CZDBkIAP,QB-API-MGMT,
QB-DRO-PERMS,QB API Management License to  Provisioning,,,01tWs00000CZDBkIAP,QB-API-MGMT,
QB-DRO-AEH,AEH API Access Requests - Provisioning and Activation Service,,,01tWs00000CZDBoIAP,QB-API-REQT,
QB-DRO-BILL,API Access Requests to Finance,,,01tWs00000CZDBoIAP,QB-API-REQT,
QB-DRO-AAQBC,Additional Automation QB Credits - Provisioning and Activation Service,,,01tWs00000CZDBqIAP,QB-AUT-CRED,
QB-DRO-BILL,Additional Credits to Finance,,,01tWs00000CZDBqIAP,QB-AUT-CRED,
QB-DRO-BILL,Service Project to Finance,,,01tWs00000CZDBrIAP,QB-BDL-SRVC,
QB-DRO-PROJ,Service Project to Project Service,,,01tWs00000CZDBrIAP,QB-BDL-SRVC,
QB-AEH-BILL,Additional Data Throughput (TB) to Finance,,,01tWs00000CZDBdIAP,QB-DAT-THPT,
QB-DRO-BILL,QB Database to Finance,,,01tWs00000CZDBtIAP,QB-DB,
QB-DRO-QBD,QB Database to Provisioning and Activation Service,,,01tWs00000CZDBtIAP,QB-DB,
QB-DRO-BILLING,QuantumBit Db-Billing,,,01tWs00000CZDAnIAP,QB-DB-TOKEN,
QB-DRO-LICACT,QuantumBit Db-Activation,,,01tWs00000CZDAnIAP,QB-DB-TOKEN,
QB-DRO-PROVISION,QuantumBit Db-Provision,,,01tWs00000CZDAnIAP,QB-DB-TOKEN,
QB-DRO-AACR,Additional Flow to Provisioning and Activation Service,,,01tWs00000CZDBwIAP,QB-FLO-STRT,
QB-DRO-BILL,Additional Flow to Finance,,,01tWs00000CZDBwIAP,QB-FLO-STRT,
QB-DRO-AM,Additional Message to Provisioning and Activation Service,,,01tWs00000CZDByIAP,QB-MSG-STRT,
QB-DRO-BILL,Additional Message to Finance,,,01tWs00000CZDByIAP,QB-MSG-STRT,
QB-AEH-BILL,Services Rate to Finance,,,01tWs00000CZDAeIAP,QB-SRV-OG-PSH,
QB-DRO-PROJ,Services Rate to Project Service,,,01tWs00000CZDBzIAP,QB-SRV-OG-PSH,
QB-AEH-BILL,Scope of Work to Finance,,,01tWs00000CZDAfIAP,QB-SRV-SOW,
QB-DRO-PROJ,Scope of Work to Project Service,,,01tWs00000CZDC0IAP,QB-SRV-SOW,
QB-AEH-BILL,Maintenance to Finance,,,01tWs00000CZDAiIAP,QB-SUPP-2000,
QB-AEH-BILL,Training to Finance (QB-TRN-ESSNTLS),,,01tWs00000CZDAjIAP,QB-TRN-ESSNTLS,
QB-AEH-BILL,Training to Finance (QB-TRN-FUND),,,01tWs00000CZDAkIAP,QB-TRN-FUND,
