$$Product2.StockKeepingUnit$ProductSellingModel.Name,IsDefault,Product2.StockKeepingUnit,ProductSellingModel.$$Name$SellingModelType,ProrationPolicy.Name
AI Help Desk;Term Annual,true,AI Help Desk,Term Annual;TermDefined,Default Proration Policy
BES;Term Annual,false,BES,Term Annual;TermDefined,Default Proration Policy
BES;Term Monthly,true,BES,Term Monthly;TermDefined,Default Proration Policy
BES-BILL;Term Monthly,true,BES-BILL,Term Monthly;TermDefined,Default Proration Policy
BWS;Term Annual,false,BWS,Term Annual;TermDefined,Default Proration Policy
BWS;Term Monthly,true,BWS,Term Monthly;TermDefined,Default Proration Policy
FS-5;Term Annual,false,FS-5,Term Annual;TermDefined,Default Proration Policy
FS-5;Term Monthly,true,FS-5,Term Monthly;TermDefined,Default Proration Policy
IC-50;Term Annual,true,IC-50,Term Annual;TermDefined,Default Proration Policy
IP-123;Term Annual,false,IP-123,Term Annual;TermDefined,Default Proration Policy
IP-123;Term Monthly,true,IP-123,Term Monthly;TermDefined,Default Proration Policy
LS-5;Term Annual,false,LS-5,Term Annual;TermDefined,Default Proration Policy
LS-5;Term Monthly,true,LS-5,Term Monthly;TermDefined,Default Proration Policy
PSP;Term Annual,true,PSP,Term Annual;TermDefined,Default Proration Policy
QB-API;Evergreen Monthly,false,QB-API,Evergreen Monthly;Evergreen,Default Proration Policy
QB-API;Term Annual,true,QB-API,Term Annual;TermDefined,Default Proration Policy
QB-API;Term Monthly,false,QB-API,Term Monthly;TermDefined,Default Proration Policy
QB-API-FLEX;Term Annual,true,QB-API-FLEX,Term Annual;TermDefined,Default Proration Policy
QB-API-GOVT;Term Annual,true,QB-API-GOVT,Term Annual;TermDefined,Default Proration Policy
QB-API-MGMT;Evergreen Monthly,false,QB-API-MGMT,Evergreen Monthly;Evergreen,Default Proration Policy
QB-API-MGMT;Term Annual,true,QB-API-MGMT,Term Annual;TermDefined,Default Proration Policy
QB-API-MGMT;Term Monthly,false,QB-API-MGMT,Term Monthly;TermDefined,Default Proration Policy
QB-API-PREP;Term Annual,true,QB-API-PREP,Term Annual;TermDefined,Default Proration Policy
QB-API-PROD;Term Annual,true,QB-API-PROD,Term Annual;TermDefined,Default Proration Policy
QB-API-REQT;Evergreen Monthly,false,QB-API-REQT,Evergreen Monthly;Evergreen,Default Proration Policy
QB-API-REQT;Term Annual,true,QB-API-REQT,Term Annual;TermDefined,Default Proration Policy
