$$Code$ParentProduct.StockKeepingUnit,Code,CurrencyIsoCode,Description,MaxBundleComponents,MinBundleComponents,Name,ParentProduct.StockKeepingUnit,Sequence
PCG-QB-MAINT;QB-COMPLETE,PCG-QB-MAINT,USD,,,,Maintenance & Support,QB-COMPLETE,40
PCG-QB-SOFTWARE;QB-COMPLETE,PCG-QB-SOFTWARE,USD,,,,Software,QB-COMPLETE,10
PCG-QB-TRAINING;QB-COMPLETE,PCG-QB-TRAINING,USD,,,,Training,QB-COMPLETE,20
PCG-QB-SERVICES;QB-COMPLETE,PCG-QB-SERVICES,USD,,,,Services,QB-COMPLETE,30
PCG-QBSTARTER-MAINT;QB-BDL-STND,PCG-QBSTARTER-MAINT,USD,,1,1,Maintenance,QB-BDL-STND,20
PCG-QBSTARTER-TRAINING;QB-BDL-STND,PCG-QBSTARTER-TRAINING,USD,,1,1,Training,QB-BDL-STND,10
PCG-QB-SRV-HDD;QB-BDL-R750,PCG-QB-SRV-HDD,USD,,1,1,Hard Drive,QB-BDL-R750,3
PCG-QB-SRV-RAM;QB-BDL-R750,PCG-QB-SRV-RAM,USD,,1,1,Memory Capacity,QB-BDL-R750,2
PCG-QB-SRV-NIC;QB-BDL-R750,PCG-QB-SRV-NIC,USD,,1,1,Network Adapter,QB-BDL-R750,4
PCG-QB-SRV-CPU;QB-BDL-R750,PCG-QB-SRV-CPU,USD,,1,1,Processor,QB-BDL-R750,1
PCG-QB-PS-PM;QB-BDL-SRVC,PCG-QB-PS-PM,USD,,,,Project Management,QB-BDL-SRVC,2
PCG-QB-PS-SA;QB-BDL-SRVC,PCG-QB-PS-SA,USD,,,,Solution Architecture,QB-BDL-SRVC,3
PCG-QB-PS-ENGRESOURCES;QB-BDL-SRVC,PCG-QB-PS-ENGRESOURCES,USD,,,,Engineering Resources,QB-BDL-SRVC,1
QB-PCG-USAGE;QB-COMPLETE,QB-PCG-USAGE,USD,,,,Consumption,QB-COMPLETE,15
