$$Product.StockKeepingUnit$UsageResource.Code,EffectiveEndDate,EffectiveStartDate,Product.StockKeepingUnit,Status,IsOptional,TokenResource.Code,UsageResource.Code
QB-DB;QB-TOKEN,,2023-01-01T20:00:00.000+0000,QB-DB,Draft,false,,QB-TOKEN
QB-DB;UR-DATASTORAGE,,2023-01-01T20:00:00.000+0000,QB-DB,Draft,false,,UR-DATASTORAGE
QB-DB;UR-CPUTIME,,2023-01-01T20:00:00.000+0000,QB-DB,Draft,false,,UR-CPUTIME
QB-DAT-THPT;UR-DATAXFR,,2023-01-01T20:00:00.000+0000,QB-DAT-THPT,Draft,false,,UR-DATAXFR
QB-TOKENS-PACK;QB-TOKEN,,2025-01-01T20:00:00.000+0000,QB-TOKENS-PACK,Draft,false,,QB-TOKEN
QB-DB-TOKEN;QB-TOKEN,,2025-01-01T20:00:00.000+0000,QB-DB-TOKEN,Draft,false,,QB-TOKEN
QB-DB-TOKEN;UR-DATASTORAGE,,2025-01-01T20:00:00.000+0000,QB-DB-TOKEN,Draft,false,QB-TOKEN,UR-DATASTORAGE
QB-DB-TOKEN;UR-CPUTIME,,2025-01-01T20:00:00.000+0000,QB-DB-TOKEN,Draft,false,QB-TOKEN,UR-CPUTIME
QB-CMT-TKN-EACH;QB-TOKEN,,2025-01-01T20:00:00.000+0000,QB-CMT-TKN-EACH,Draft,false,,QB-TOKEN
QB-CMT-TKN-EACH;UR-DATASTORAGE,,2025-01-01T20:00:00.000+0000,QB-CMT-TKN-EACH,Draft,false,QB-TOKEN,UR-DATASTORAGE
QB-CMT-TKN-EACH;UR-CPUTIME,,2025-01-01T20:00:00.000+0000,QB-CMT-TKN-EACH,Draft,false,QB-TOKEN,UR-CPUTIME
QB-CMT-TKN-FLAT;QB-TOKEN,,2025-01-01T20:00:00.000+0000,QB-CMT-TKN-FLAT,Draft,false,,QB-TOKEN
QB-CMT-TKN-FLAT;UR-CPUTIME,,2025-01-01T20:00:00.000+0000,QB-CMT-TKN-FLAT,Draft,false,QB-TOKEN,UR-CPUTIME
QB-CMT-TKN-FLAT;UR-DATASTORAGE,,2025-01-01T20:00:00.000+0000,QB-CMT-TKN-FLAT,Draft,false,QB-TOKEN,UR-DATASTORAGE
QB-CMT-TKN-TIER;QB-TOKEN,,2025-01-01T20:00:00.000+0000,QB-CMT-TKN-TIER,Draft,false,,QB-TOKEN
QB-CMT-TKN-TIER;UR-DATASTORAGE,,2025-01-01T20:00:00.000+0000,QB-CMT-TKN-TIER,Draft,false,QB-TOKEN,UR-DATASTORAGE
QB-CMT-TKN-TIER;UR-CPUTIME,,2025-01-01T20:00:00.000+0000,QB-CMT-TKN-TIER,Draft,false,QB-TOKEN,UR-CPUTIME
QB-QTY-CMT;UR-DATASTORAGE,,2025-01-01T20:00:00.000+0000,QB-QTY-CMT,Draft,false,,UR-DATASTORAGE
QB-QTY-CMT;UR-CPUTIME,,2025-01-01T20:00:00.000+0000,QB-QTY-CMT,Draft,false,,UR-CPUTIME
QB-MTY-CMT;UR-USD,,2025-01-01T20:00:00.000+0000,QB-MTY-CMT,Draft,false,,UR-USD
