$$UsageDefinitionProduct.StockKeepingUnit$UnitOfMeasureClass.Code$UnitOfMeasure.UnitCode,DrawdownOrder,EffectiveEndDate,EffectiveStartDate,Label,OverageChargeable,ProductUsageResource.$$Product.StockKeepingUnit$UsageResource.Code,Quantity,RenewalPolicy.Code,RolloverPolicy.Code,Status,Type,UnitOfMeasure.UnitCode,UnitOfMeasureClass.Code,UsageDefinitionProduct.StockKeepingUnit,ValidityPeriodTerm,ValidityPeriodUnit
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2023-01-01T20:00:00.000+0000,,Yes,QB-DB;UR-CPUTIME,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QuantumDB - Compute Time PUG,Yes,QB-DB-TOKEN;UR-CPUTIME,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-CT-COMMIT-PUG,Yes,QB-CMT-TKN-TIER;UR-CPUTIME,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-CT-COMMIT-PUG,Yes,QB-CMT-TKN-FLAT;UR-CPUTIME,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-CT-COMMIT-PUG,Yes,QB-CMT-TKN-EACH;UR-CPUTIME,10,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,,,QB-QTY-CMT;UR-CPUTIME,1000,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Commit,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,,,QB-MTY-CMT;UR-CPUTIME,100,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-DB-COMMIT-PUG,,QB-CMT-TKN-TIER;UR-DATASTORAGE,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-DB-COMMIT-PUG,,QB-CMT-TKN-FLAT;UR-DATASTORAGE,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2023-01-01T20:00:00.000+0000,,Yes,QB-DB;UR-DATASTORAGE,5,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QuantumDB - DB Storage PUG,Yes,QB-DB-TOKEN;UR-DATASTORAGE,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-DB-COMMIT-PUG,,QB-CMT-TKN-EACH;UR-DATASTORAGE,10,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2025-01-01T20:00:00.000+0000,,,QB-QTY-CMT;UR-DATASTORAGE,1000,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Commit,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2025-01-01T20:00:00.000+0000,,,QB-MTY-CMT;UR-DATASTORAGE,100,,,Active,Grant,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
QB-TOKEN-DEF;Token_UoM_Class;TOKEN-UOM,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-TK-Commit-PUG,Yes,QB-CMT-TKN-FLAT;QB-TOKEN,1000,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Commit,TOKEN-UOM,Token_UoM_Class,QB-TOKEN-DEF,1,Month
QB-TOKEN-DEF;Token_UoM_Class;TOKEN-UOM,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QuantumDB - Token PUG,Yes,QB-DB-TOKEN;QB-TOKEN,100000,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Grant,TOKEN-UOM,Token_UoM_Class,QB-TOKEN-DEF,,None
QB-TOKEN-DEF;Token_UoM_Class;TOKEN-UOM,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-TK-Commit-PUG,Yes,QB-CMT-TKN-TIER;QB-TOKEN,1000,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Commit,TOKEN-UOM,Token_UoM_Class,QB-TOKEN-DEF,1,Month
QB-TOKEN-DEF;Token_UoM_Class;TOKEN-UOM,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-TK-Commit-PUG,Yes,QB-CMT-TKN-EACH;QB-TOKEN,1000,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Commit,TOKEN-UOM,Token_UoM_Class,QB-TOKEN-DEF,1,Month
RES-USD-DEF;CURRENCY;USD,ExpiringFirst,,2025-01-01T20:00:00.000+0000,,,QB-MTY-CMT;UR-USD,5000,QB-DB-REFRESH,QB-DB-ROLLOVER,Active,Commit,USD,CURRENCY,RES-USD-DEF,1,Month
