$$Product2.StockKeepingUnit$ProductSellingModel.Name$ProductSellingModel.SellingModelType,IsDefault,Product2.StockKeepingUnit,ProductSellingModel.$$Name$SellingModelType,ProrationPolicy.Name
MCC-MBR-IND;Term Annual;TermDefined,true,MCC-MBR-IND,Term Annual;TermDefined,Default Proration Policy
MCC-MBR-FAM;Term Annual;TermDefined,true,MCC-MBR-FAM,Term Annual;TermDefined,Default Proration Policy
MCC-MBR-JR;Term Annual;TermDefined,true,MCC-MBR-JR,Term Annual;TermDefined,Default Proration Policy
MCC-MBR-SOCIAL;Term Annual;TermDefined,true,MCC-MBR-SOCIAL,Term Annual;TermDefined,Default Proration Policy
MCC-INIT-GOLF;One-Time;OneTime,true,MCC-INIT-GOLF,One-Time;OneTime,
MCC-INIT-SOCIAL;One-Time;OneTime,true,MCC-INIT-SOCIAL,One-Time;OneTime,
MCC-GOLF-GUEST;One-Time;OneTime,true,MCC-GOLF-GUEST,One-Time;OneTime,
MCC-GOLF-ACADEMY;One-Time;OneTime,true,MCC-GOLF-ACADEMY,One-Time;OneTime,
MCC-AMN-RACQUET;Term Annual;TermDefined,true,MCC-AMN-RACQUET,Term Annual;TermDefined,Default Proration Policy
MCC-AMN-GUNCLUB;Term Annual;TermDefined,true,MCC-AMN-GUNCLUB,Term Annual;TermDefined,Default Proration Policy
MCC-EVT-CORPORATE;One-Time;OneTime,true,MCC-EVT-CORPORATE,One-Time;OneTime,
MCC-EVT-PCUP;One-Time;OneTime,true,MCC-EVT-PCUP,One-Time;OneTime,
MCC-PKG-ELITE;Term Annual;TermDefined,true,MCC-PKG-ELITE,Term Annual;TermDefined,Default Proration Policy
