ProductCategory.Code,Product.StockKeepingUnit,Catalog.Code,IsPrimaryCategory,$$ProductCategory.Code$Product.StockKeepingUnit
SF-CAT-EDU,SF-SNOW-EDU-STD,SF-DEMO-CAT,true,SF-CAT-EDU;SF-SNOW-EDU-STD
SF-CAT-EDU,SF-SNOW-EDU-ENT,SF-DEMO-CAT,true,SF-CAT-EDU;SF-SNOW-EDU-ENT
SF-CAT-EDU,SF-SNOW-EDU-BC,SF-DEMO-CAT,true,SF-CAT-EDU;SF-SNOW-EDU-BC
SF-CAT-EDU,SF-SNOW-EDU-VPS,SF-DEMO-CAT,true,SF-CAT-EDU;SF-SNOW-EDU-VPS
SF-CAT-BND,SF-SNOW-BND-STARTER,SF-DEMO-CAT,true,SF-CAT-BND;SF-SNOW-BND-STARTER
SF-CAT-BND,SF-SNOW-BND-GROWTH,SF-DEMO-CAT,true,SF-CAT-BND;SF-SNOW-BND-GROWTH
SF-CAT-USG,SF-USG-STORAGE,SF-DEMO-CAT,true,SF-CAT-USG;SF-USG-STORAGE
SF-CAT-USG,SF-USG-EGRESS,SF-DEMO-CAT,true,SF-CAT-USG;SF-USG-EGRESS
SF-CAT-USG,SF-USG-COMPUTE,SF-DEMO-CAT,true,SF-CAT-USG;SF-USG-COMPUTE
SF-CAT-USG,SF-BLNG-STORAGE,SF-DEMO-CAT,false,SF-CAT-USG;SF-BLNG-STORAGE
SF-CAT-USG,SF-BLNG-EGRESS,SF-DEMO-CAT,false,SF-CAT-USG;SF-BLNG-EGRESS
SF-CAT-USG,SF-BLNG-COMPUTE,SF-DEMO-CAT,false,SF-CAT-USG;SF-BLNG-COMPUTE
SF-CAT-SVC,SF-SNOW-SUPPORT-STD,SF-DEMO-CAT,true,SF-CAT-SVC;SF-SNOW-SUPPORT-STD
SF-CAT-SVC,SF-SNOW-SUPPORT-PREM,SF-DEMO-CAT,true,SF-CAT-SVC;SF-SNOW-SUPPORT-PREM
SF-CAT-SVC,SF-SNOW-PS-MIGRATE,SF-DEMO-CAT,true,SF-CAT-SVC;SF-SNOW-PS-MIGRATE
SF-CAT-SVC,SF-SNOW-PS-RESIDENT,SF-DEMO-CAT,true,SF-CAT-SVC;SF-SNOW-PS-RESIDENT
SF-CAT-COLLAB,SF-SNOW-MKT-DATA-PKG,SF-DEMO-CAT,true,SF-CAT-COLLAB;SF-SNOW-MKT-DATA-PKG
SF-CAT-COLLAB,SF-SNOW-SHARE-CONN,SF-DEMO-CAT,true,SF-CAT-COLLAB;SF-SNOW-SHARE-CONN
SF-CAT-COLLAB,SF-SNOW-PRV-LINK,SF-DEMO-CAT,true,SF-CAT-COLLAB;SF-SNOW-PRV-LINK
