$$ProductCategory.Code$Product.StockKeepingUnit,Catalog.Code,IsPrimaryCategory,Product.StockKeepingUnit,ProductCategory.Code
PC-SFDC-CRM;SFDC-MAX-SUITE,CAT-SFDC,true,SFDC-MAX-SUITE,PC-SFDC-CRM
PC-SFDC-CRM;SFDC-SALES-CORE,CAT-SFDC,true,SFDC-SALES-CORE,PC-SFDC-CRM
PC-SFDC-CRM;SFDC-SALES-ADV,CAT-SFDC,true,SFDC-SALES-ADV,PC-SFDC-CRM
PC-SFDC-CRM;SFDC-SALES-MAX,CAT-SFDC,true,SFDC-SALES-MAX,PC-SFDC-CRM
PC-SFDC-CRM;SFDC-SVC-CORE,CAT-SFDC,true,SFDC-SVC-CORE,PC-SFDC-CRM
PC-SFDC-ADDON;SFDC-RC-GROWTH,CAT-SFDC,true,SFDC-RC-GROWTH,PC-SFDC-ADDON
PC-SFDC-AI;SFDC-AF-FLAT,CAT-SFDC,true,SFDC-AF-FLAT,PC-SFDC-AI
PC-SFDC-ADDON;SFDC-TABLEAU-NEXT,CAT-SFDC,true,SFDC-TABLEAU-NEXT,PC-SFDC-ADDON
PC-SFDC-ADDON;SFDC-SLACK-BIZPLUS,CAT-SFDC,true,SFDC-SLACK-BIZPLUS,PC-SFDC-ADDON
PC-SFDC-AI;SFDC-USG-FLEX,CAT-SFDC,true,SFDC-USG-FLEX,PC-SFDC-AI
PC-SFDC-AI;SFDC-BLNG-FLEX,CAT-SFDC,true,SFDC-BLNG-FLEX,PC-SFDC-AI
PC-SFDC-AI;SFDC-USG-CONV,CAT-SFDC,true,SFDC-USG-CONV,PC-SFDC-AI
PC-SFDC-AI;SFDC-BLNG-CONV,CAT-SFDC,true,SFDC-BLNG-CONV,PC-SFDC-AI
PC-SFDC-SVC;SFDC-SVC-IMPL,CAT-SFDC,true,SFDC-SVC-IMPL,PC-SFDC-SVC
