BasedOn.Code,CanRamp,ConfigureDuringSale,Description,DisplayUrl,Family,IsActive,IsAssetizable,IsSoldOnlyWithOtherProds,Name,ProductCode,QuantityUnitOfMeasure,SpecificationType,StockKeepingUnit,Type,UnitOfMeasure.UnitCode
,false,,Snowflake Standard edition — core AI Data Cloud platform access (demo).,,Software,true,true,false,Snowflake — Standard Edition,SF-SNOW-EDU-STD,EACH,,SF-SNOW-EDU-STD,,EACH
,false,,Snowflake Enterprise edition — scale-out governance and performance (demo).,,Software,true,true,false,Snowflake — Enterprise Edition,SF-SNOW-EDU-ENT,EACH,,SF-SNOW-EDU-ENT,,EACH
,false,,Snowflake Business Critical — regulated workloads and tri-secret controls (demo).,,Software,true,true,false,Snowflake — Business Critical Edition,SF-SNOW-EDU-BC,EACH,,SF-SNOW-EDU-BC,,EACH
,false,,Isolated Snowflake deployment — dedicated environment (demo).,,Software,true,true,false,Snowflake — Virtual Private Snowflake,SF-SNOW-EDU-VPS,EACH,,SF-SNOW-EDU-VPS,,EACH
,false,,Standard success coverage bundled with Starter (demo).,,Software,true,true,false,Snowflake — Standard Success,SF-SNOW-SUPPORT-STD,EACH,,SF-SNOW-SUPPORT-STD,,EACH
,false,,Premier technical success and guidance (demo).,,Software,true,true,false,Snowflake — Premier Success,SF-SNOW-SUPPORT-PREM,EACH,,SF-SNOW-SUPPORT-PREM,,EACH
,false,Allowed,Standard edition plus standard success — land-and-expand starter (demo).,,Software,true,true,false,Snowflake — Starter Success Bundle,SF-SNOW-BND-STARTER,EACH,,SF-SNOW-BND-STARTER,Bundle,EACH
,false,Allowed,Enterprise edition plus premier success — expansion motion (demo).,,Software,true,true,false,Snowflake — Growth Premier Bundle,SF-SNOW-BND-GROWTH,EACH,,SF-SNOW-BND-GROWTH,Bundle,EACH
,false,,Fixed-fee migration assessment and architecture workshop (demo).,,Services,true,true,false,Snowflake — Migration Quickstart Workshop,SF-SNOW-PS-MIGRATE,EACH,,SF-SNOW-PS-MIGRATE,,EACH
,false,,Ongoing solution architect guidance on monthly retainer (demo).,,Services,true,true,false,Snowflake — Resident Architect,SF-SNOW-PS-RESIDENT,EACH,,SF-SNOW-PS-RESIDENT,,EACH
,false,,Curated third-party data listing for the Snowflake Marketplace (demo).,,Software,true,true,false,Snowflake — Marketplace Data Package,SF-SNOW-MKT-DATA-PKG,EACH,,SF-SNOW-MKT-DATA-PKG,,EACH
,false,,Secure cross-account data sharing and collaboration connector (demo).,,Software,true,true,false,Snowflake — Secure Data Sharing Connector,SF-SNOW-SHARE-CONN,EACH,,SF-SNOW-SHARE-CONN,,EACH
,false,,Private connectivity option for regulated network topologies (demo).,,Software,true,true,false,Snowflake — Private Connectivity Add-on,SF-SNOW-PRV-LINK,EACH,,SF-SNOW-PRV-LINK,,EACH
,false,,Average TB-month storage — consumption-rated (demo).,,Software,true,true,false,Snowflake — Metered Optimized Storage,SF-USG-STORAGE,EACH,,SF-USG-STORAGE,,EACH
,false,,Cross-region/cloud data transfer — consumption-rated (demo).,,Software,true,true,false,Snowflake — Metered Data Egress,SF-USG-EGRESS,EACH,,SF-USG-EGRESS,,EACH
,false,,Elastic warehouse consumption in credits — rated (demo).,,Software,true,true,false,Snowflake — Metered Compute Credits,SF-USG-COMPUTE,EACH,,SF-USG-COMPUTE,,EACH
,false,,Rating usage-definition product for optimized storage metering. Not sold standalone.,,,true,true,false,Snowflake — Usage Definition (Storage),SF-BLNG-STORAGE,EACH,,SF-BLNG-STORAGE,,EACH
,false,,Rating usage-definition product for egress metering. Not sold standalone.,,,true,true,false,Snowflake — Usage Definition (Egress),SF-BLNG-EGRESS,EACH,,SF-BLNG-EGRESS,,EACH
,false,,Rating usage-definition product for compute credits metering. Not sold standalone.,,,true,true,false,Snowflake — Usage Definition (Compute),SF-BLNG-COMPUTE,EACH,,SF-BLNG-COMPUTE,,EACH
